"","id_case","id_biter","x_coord","y_coord","owned","date_symptoms","days_uncertain"
"68",5746,0,691386.493207596,9814043.77093953,FALSE,2011-03-11,0
"69",5832,0,695388.550680808,9803213.05736999,TRUE,2011-03-11,0
"70",6103,0,696478.566835628,9791373.35568096,TRUE,2011-04-05,7
"71",923,0,668807.344132615,9829725.57252881,TRUE,2002-12-17,0
"72",928,0,660775.819329302,9788681.89569203,FALSE,2002-03-31,0
"73",9471,0,642943.964338032,9811364.3543441,TRUE,2014-05-26,0
"74",9485,0,655425.54706119,9791152.7138578,FALSE,2014-03-20,0
"75",9502,0,702720.026325128,9799663.55320187,FALSE,2014-06-16,0
"76",10103,0,686733.457669412,9760655.34198346,FALSE,2014-12-30,0
"77",10169,0,683787.086966083,9781629.92906898,FALSE,2015-04-29,0
"78",10524,0,659873.45668538,9779257.15612696,TRUE,2016-05-21,0
"79",10510,0,668344.251831275,9791228.69077443,FALSE,2015-12-20,7
"80",10687,0,681731.561524307,9789892.90022356,FALSE,2016-06-13,7
"81",10758,0,673290.875442235,9823599.08084311,FALSE,2014-07-16,7
"82",10821,0,689035.512857491,9817472.35123111,TRUE,2010-03-16,7
"83",10896,0,699852.693007616,9801235.12745144,FALSE,2017-03-18,7
"84",10901,0,701440.719660408,9793085.27150907,TRUE,2017-04-26,0
"85",10917,0,652146.143687643,9799813.47761967,FALSE,2016-10-06,7
"86",10938,0,690183.705054703,9814929.40381638,FALSE,2002-10-22,7
"87",10941,0,662124.458821156,9813134.63913382,FALSE,2017-09-08,7
"88",10958,0,667162.410821076,9777648.40879154,TRUE,2014-01-26,7
"89",11015,0,691114.66388593,9815036.73462146,TRUE,2017-09-08,0
"90",11042,0,678917.435170074,9807297.89632232,TRUE,2019-02-16,0
"91",11043,0,651555.275717893,9820019.06704883,TRUE,2019-02-12,0
"92",11044,0,699655.791266347,9802876.49948852,FALSE,2019-01-29,7
"93",11075,0,641832.656731795,9818638.7588784,TRUE,2019-04-12,7
"94",11077,0,660567.461774184,9830691.43452284,TRUE,2019-05-03,0
"95",11096,0,699720.571005643,9793277.95049474,FALSE,2019-12-18,7
"96",11097,0,665787.950504925,9807835.03147127,FALSE,2019-06-09,7
"97",11104,0,687237.366587902,9762341.40229092,FALSE,2017-10-21,7
"98",11121,0,698096.904712056,9804981.7993449,FALSE,2020-05-28,7
"99",11123,0,666800.453084606,9808336.26309232,FALSE,2020-05-31,7
"100",11129,0,684506.380292033,9800214.63828556,FALSE,2010-04-17,7
"101",11301,0,649180.172232585,9779384.6228699,FALSE,2011-02-08,7
"102",11305,0,649500.488082823,9779191.92529868,FALSE,2014-08-10,14
"103",11311,0,661728.45702678,9775965.85500224,FALSE,2012-02-04,7
"104",11312,0,638636.770619913,9805433.9173073,FALSE,2007-09-24,7
"105",11317,0,644887.569059024,9804907.69750777,FALSE,2017-10-05,7
"106",11318,0,645294.562313041,9803095.20212387,TRUE,2018-10-31,28
"107",11320,0,650178.362678447,9806411.89978024,TRUE,2007-02-21,28
"108",11322,0,643905.982464303,9797163.82192948,FALSE,2013-10-29,28
"109",11324,0,649922.087136073,9802240.84949648,FALSE,2011-03-10,14
"110",11167,0,685035.918678846,9793346.96428772,FALSE,2019-09-15,7
"111",11328,0,653342.706844824,9801686.74872508,FALSE,2020-01-12,14
"112",11332,0,657078.398407034,9803779.02389556,FALSE,2014-08-03,7
"113",11175,0,702644.4332458,9794680.62630995,FALSE,2020-07-29,7
"114",11192,0,682255.322055557,9769090.66399923,FALSE,2016-10-23,7
"115",11223,0,655327.671445539,9822988.65049191,FALSE,2020-12-15,7
"116",11404,0,677652.004535012,9810320.35698699,FALSE,2020-11-02,7
"117",11408,0,645356.481488753,9821402.54894413,FALSE,2020-10-27,0
"118",11525,0,667772.749094167,9792479.66409739,FALSE,2021-11-15,7
"119",11470,0,649478.461404725,9784840.3595731,TRUE,2021-05-02,0
"120",11473,11472,683300.609379379,9783003.11520139,TRUE,2021-05-10,0
"121",11484,0,661447.909116343,9823008.04572397,TRUE,2021-05-31,7
"122",11486,0,677504.367525698,9792122.21120605,FALSE,2002-12-26,7
"123",11513,0,680845.341967258,9798800.48254254,FALSE,2021-10-23,0
"124",11575,0,652676.60399106,9772795.49281059,FALSE,2019-10-28,7
"125",11576,0,655794.7290683,9800767.40137177,TRUE,2022-04-07,0
"126",11804,0,682828.969071528,9789974.88068259,FALSE,2022-04-09,7
"127",11811,0,679852.999590855,9797898.69174603,TRUE,2022-05-02,0
"128",11827,0,657492.465328984,9809164.98845325,TRUE,2022-06-03,7
"129",11830,0,694382.374965404,9809235.5460979,FALSE,2022-08-07,7
"130",11845,0,656071.649540885,9826946.58735145,FALSE,2022-02-08,7
"131",11849,0,697947.471438667,9794536.17035912,FALSE,2022-10-22,7
"132",11890,0,659229.607508834,9830179.66920904,FALSE,2022-11-23,7
